# id	left	top	right	bottom	texture_id
[SPRITES]

#INVISIBLE BLOCK
2	137	43	152	58	10

#GROUND
50010	112	128	127	143	30
50020	128	128	143	143	30
50030	144	128	159	143	30

#PINK BLOCK
51110	64	16	79	31	30
51120	80	16	95	31	30
51130	96	16	111	31	30

51210	96	96	111	111	30
51220	112	96	127	111	30
51230	128	96	143	111	30

51310	128	16	143	31	30
51320	144	16	159	31	30
51330	160	16	175	31	30

#BLUE BLOCK
52110	128	64	143	79	30
52120	144	64	159	79	30
52130	160	64	175	79	30

52210	128	80	143	95	30
52220	144	80	159	95	30
52230	160	96	175	111	30
52240	80	112	95	127	30
52250	160	80	175	95	30

52310	16	128	31	143	30
52320	32	128	47	143	30

